,full_address,lat,lon
6761,615 Woodlands Ave 4,1.4340813,103.7968581
6762,615 Yishun Ring Rd,1.4196524,103.8353012
6763,615A Edgefield Plains,1.402966,103.910372
6764,615B Edgefield Plains,1.403755,103.909874
6765,615C Edgefield Plains,1.402966,103.910372
6766,616 Ang Mo Kio Ave 4,1.3777243,103.8391521
6767,616 Bedok Reservoir Rd,1.3318081,103.9148975
6768,616 Choa Chu Kang St 62,1.3996206,103.7446203
6769,616 Hougang Ave 8,1.3690042,103.88349
6770,616 Senja Rd,1.3849848,103.7610725
6771,616 Woodlands Ave 4,1.4343815,103.7957715
6772,616 Yishun Ring Rd,1.419705,103.8348771
6773,617 Ang Mo Kio Ave 4,1.377804,103.8380651
6774,617 Bedok Reservoir Rd,1.3331891,103.9165289
6775,617 Bt Panjang Ring Rd,1.3855799,103.7627247
6776,617 Choa Chu Kang Nth 7,1.400491,103.7462496
6777,617 Hougang Ave 8,1.3691243,103.8839144
6778,617 Jurong West St 65,1.3408525,103.7004784
6779,617 Woodlands Ave 4,1.4339477,103.7957256
6780,617 Yishun Ring Rd,1.419368,103.835207
6781,617A Punggol Dr,1.4023316,103.9124159
6782,617B Punggol Dr,1.4022545,103.9123035
6783,617C Punggol Dr,1.4019839,103.9124505
6784,617D Punggol Dr,1.401667,103.9128469
6785,618 Ang Mo Kio Ave 4,1.3780961,103.8382463
6786,618 Bedok Reservoir Rd,1.3330764,103.9170273
6787,618 Choa Chu Kang Nth 7,1.4003406,103.7468832
6788,618 Hougang Ave 8,1.3696919,103.8841775
6789,618 Jurong West St 65,1.3414575,103.7003653
6790,618 Senja Rd,1.3854234,103.7612989
6791,618 Woodlands Ave 4,1.4336421,103.796677
6792,618 Yishun Ring Rd,1.4188027,103.8356195
6793,618A Punggol Dr,1.4012953,103.9124668
6794,618B Punggol Dr,1.401454,103.912106
6795,618C Punggol Dr,1.401674,103.91183
6796,618D Punggol Dr,1.401831,103.91148
6797,619 Ang Mo Kio Ave 4,1.3785357,103.8382463
6798,619 Bedok Reservoir Rd,1.3335218,103.9176303
6799,619 Bt Panjang Ring Rd,1.3858569,103.7623852
6800,619 Choa Chu Kang Nth 7,1.4002634,103.7475168
6801,619 Hougang Ave 8,1.3698395,103.8839963
6802,619 Jurong West St 65,1.3413873,103.6998224
6803,619 Woodlands Dr 52,1.4334124,103.7982164
6804,619 Yishun Ring Rd,1.41916,103.834754
6805,619A Punggol Dr,1.4024529,103.9115057
6806,619B Punggol Dr,1.4030269,103.9109129
6807,619C Punggol Dr,1.4023837,103.9106784
6808,619D Punggol Dr,1.40214,103.911095
6809,61A Strathmore Ave,1.2938744,103.8117546
6810,61B Strathmore Ave,1.2938386,103.8116187
6811,61C Strathmore Ave,1.2942509,103.8122177
6812,62 Chai Chee Rd,1.3254793,103.9212417
6813,62 Circuit Rd,1.3262866,103.8871314
6814,62 Dakota Cres,1.3080484,103.8880935
6815,62 Jln Ma'Mor,1.3284288,103.8576799
6816,62 Lor 4 Toa Payoh,1.3362748,103.8514672
6817,62 Marine Dr,1.3026095,103.909057
6818,62 New Upp Changi Rd,1.3233233,103.9400042
6819,62 Teban Gdns Rd,1.3216123,103.7389179
6820,62 Telok Blangah Hts,1.2753474,103.8111688
6821,620 Ang Mo Kio Ave 9,1.3824856,103.8395144
6822,620 Bedok Reservoir Rd,1.3339841,103.9182508
6823,620 Bt Batok Ctrl,1.3496864,103.7484252
6824,620 Bt Panjang Ring Rd,1.3858609,103.7617062
6825,620 Choa Chu Kang St 62,1.3997527,103.7470642
6826,620 Hougang Ave 8,1.3701336,103.883815
6827,620 Jurong West St 65,1.3413535,103.6993247
6828,620 Woodlands Dr 52,1.4336298,103.7986691
6829,620 Yishun Ring Rd,1.41894,103.8345889
6830,621 Ang Mo Kio Ave 9,1.3830649,103.8406919
6831,621 Bedok Reservoir Rd,1.3345774,103.9168914
6832,621 Bt Batok Ctrl,1.350273,103.7482081
6833,621 Choa Chu Kang St 62,1.3991659,103.7470642
6834,621 Hougang Ave 8,1.3702135,103.8831835
6835,621 Jurong West St 65,1.3408761,103.6995509
6836,621 Senja Rd,1.3860198,103.7627247
6837,621 Woodlands Dr 52,1.4339273,103.7980353
6838,621 Yishun Ring Rd,1.418718,103.834919
6839,622 Ang Mo Kio Ave 9,1.3821158,103.8396628
6840,622 Bedok Reservoir Rd,1.3340662,103.9167101
6841,622 Bt Batok Ctrl,1.3506024,103.7483801
6842,622 Hougang Ave 8,1.3704931,103.8830583
6843,622 Jurong West St 61,1.3407321,103.6990985
6844,622 Senja Rd,1.3858818,103.7612762
6845,622 Woodlands Dr 52,1.43418,103.7987144
6846,622 Yishun Ring Rd,1.418383,103.834812
6847,622A Punggol Ctrl,1.4000521,103.9118653
6848,622B Punggol Ctrl,1.4000277,103.9118846
6849,622C Punggol Ctrl,1.4007295,103.9107966
6850,623 Ang Mo Kio Ave 9,1.3826974,103.8408731
6851,623 Bedok Reservoir Rd,1.3336266,103.9168007
6852,623 Bt Batok Ctrl,1.3508713,103.7493985
6853,623 Hougang Ave 8,1.37059,103.8821868
6854,623 Jurong West St 61,1.3403882,103.6983973
6855,623 Senja Rd,1.3862425,103.762272
6856,623 Woodlands Dr 52,1.4348177,103.7986944
6857,623A Punggol Ctrl,1.3994791,103.9117097
6858,623B Punggol Ctrl,1.3994588,103.9117357
6859,623C Punggol Ctrl,1.3997814,103.9111533
6860,624 Ang Mo Kio Ave 4,1.3815302,103.8399673
6861,624 Bedok Reservoir Rd,1.3342146,103.9163476
6862,624 Bt Batok Ctrl,1.3512913,103.7496022
6863,624 Hougang Ave 8,1.3702234,103.8822774
6864,624 Jurong West St 61,1.3410511,103.6977639
6865,624 Senja Rd,1.3861724,103.7617289
6866,624 Yishun Ring Rd,1.4177206,103.8351922
6867,624A Punggol Ctrl,1.4010705,103.9114822
6868,624A Woodlands Dr 52,1.4341746,103.7996496
6869,624B Punggol Ctrl,1.4007533,103.9117632
6870,624B Woodlands Dr 52,1.4341733,103.799801
6871,624C Punggol Ctrl,1.4002651,103.9122688
6872,625 Ang Mo Kio Ave 9,1.3822555,103.8412354
6873,625 Bedok Reservoir Rd,1.3342847,103.9163481
6874,625 Bt Batok Ctrl,1.3512218,103.7487876
6875,625 Choa Chu Kang St 62,1.3986403,103.7460459
6876,625 Hougang Ave 8,1.3702924,103.8817311
6877,625 Jurong West St 61,1.3414107,103.6989402
6878,625 Senja Rd,1.3856672,103.760371
6879,625 Yishun St 61,1.4181524,103.8360611
6880,625A Woodlands Dr 52,1.4335839,103.8001633
6881,625B Woodlands Dr 52,1.433428,103.800003
6882,626 Bedok Reservoir Rd,1.3344378,103.9157132
6883,626 Bt Batok Ctrl,1.3517286,103.7489685
6884,626 Choa Chu Kang St 62,1.3983667,103.745797
6885,626 Hougang Ave 8,1.3698518,103.8819123
6886,626 Jurong West St 65,1.3418351,103.6983746
6887,626 Pasir Ris Dr 3,1.3798111,103.9409787
6888,626 Senja Rd,1.3854703,103.7597445
6889,626 Woodlands Ave 6,1.4336921,103.8004802
6890,626 Yishun St 61,1.4176689,103.8356644
6891,627 Ang Mo Kio Ave 9,1.3818885,103.841326
6892,627 Bedok Reservoir Rd,1.3340729,103.9155319
6893,627 Bt Batok Ctrl,1.3518749,103.7493306
6894,627 Choa Chu Kang St 62,1.397925,103.7460685
6895,627 Hougang Ave 8,1.3692612,103.8818192
6896,627 Jurong West St 65,1.3419785,103.6989175
6897,627 Pasir Ris Dr 3,1.37958,103.940668
6898,627 Senja Rd,1.3856183,103.7591582
6899,627 Woodlands Ave 6,1.4336154,103.8010235
6900,627 Yishun St 61,1.4176952,103.836797
6901,628 Bedok Reservoir Rd,1.3349542,103.9149881
6902,628 Bt Batok Ctrl,1.3514322,103.7498737
6903,628 Hougang Ave 8,1.3694189,103.8807286
6904,628 Jurong West St 65,1.3421957,103.69937
6905,628 Pasir Ris Dr 3,1.3793721,103.940888
6906,628 Yishun St 61,1.418161,103.8368
6907,628A Woodlands Ring Rd,1.4347162,103.8010235
6908,628B Woodlands Ring Rd,1.4341688,103.8005255
6909,629 Ang Mo Kio Ave 4,1.3801351,103.8404202
6910,629 Bedok Reservoir Rd,1.3345915,103.9144444
6911,629 Hougang Ave 8,1.3698577,103.8809156
6912,629 Jurong West St 65,1.3425605,103.6996414
6913,629 Pasir Ris Dr 3,1.3789711,103.9405708
6914,629 Senja Rd,1.3865534,103.7592846
6915,629 Woodlands Ring Rd,1.4342008,103.8012952
6916,629 Yishun St 61,1.4185049,103.837614
6917,62A Strathmore Ave,1.2944327,103.8114769
6918,62B Strathmore Ave,1.2945274,103.8110342
6919,63 Chai Chee Rd,1.3261372,103.9213324
6920,63 Circuit Rd,1.3265555,103.886624
6921,63 Jln Ma'Mor,1.3285584,103.8574938
6922,63 Kallang Bahru,1.3210258,103.8683218
6923,63 Marine Dr,1.3023525,103.9093065
6924,63 New Upp Changi Rd,1.3237658,103.9399086
6925,63 Teban Gdns Rd,1.3211268,103.7394103
6926,63 Telok Blangah Hts,1.2748311,103.8108943
6927,630 Ang Mo Kio Ave 4,1.3803737,103.8408926
6928,630 Hougang Ave 8,1.3704421,103.8811874
6929,630 Jurong West St 65,1.3427039,103.7001843
6930,630 Pasir Ris Dr 3,1.3783822,103.9410693
6931,630 Senja Rd,1.3867338,103.7597825
6932,630 Woodlands Ring Rd,1.43464,103.8014763
6933,630 Yishun St 61,1.4181419,103.8384011
6934,631 Ang Mo Kio Ave 4,1.3795472,103.8406919
6935,631 Bedok Reservoir Rd,1.3334554,103.9147616
6936,631 Choa Chu Kang Nth 6,1.3966663,103.7480599
6937,631 Hougang Ave 8,1.370734,103.8813686
6938,631 Jurong West St 65,1.3435825,103.7002748
6939,631 Pasir Ris Dr 3,1.378937,103.9401629
6940,631 Senja Rd,1.3865839,103.7603257
6941,631 Woodlands Ring Rd,1.4354468,103.8015668
6942,631 Yishun St 61,1.418471,103.8383431
6943,632 Ang Mo Kio Ave 4,1.3799826,103.8414166
6944,632 Bedok Reservoir Rd,1.3328523,103.9137015
6945,632 Choa Chu Kang Nth 6,1.3967734,103.7485578
6946,632 Hougang Ave 8,1.3708097,103.8809111
6947,632 Jurong West St 65,1.3439038,103.6997564
6948,632 Pasir Ris Dr 3,1.3786825,103.9398456
6949,632 Veerasamy Rd,1.3061145,103.854478
6950,632 Woodlands Ring Rd,1.4359043,103.8017706
6951,632 Yishun St 61,1.4184883,103.8390615
6952,632A Punggol Dr,1.4005971,103.9132985
6953,632B Punggol Dr,1.40083,103.913163
6954,632C Punggol Dr,1.4008985,103.9131529
6955,633 Ang Mo Kio Ave 6,1.381223,103.8423224
6956,633 Bedok Reservoir Rd,1.3304552,103.9052231
6957,633 Choa Chu Kang Nth 6,1.3966224,103.7492819
6958,633 Hougang Ave 8,1.3697882,103.8794633
6959,633 Jurong West St 65,1.3434967,103.6992569
6960,633 Pasir Ris Dr 3,1.3780319,103.9406135
6961,633 Veerasamy Rd,1.3058366,103.8549056
6962,633 Woodlands Ring Rd,1.4356432,103.8024497
6963,633 Yishun St 61,1.4185572,103.8397861
6964,633A Punggol Dr,1.4015001,103.9132614
6965,633A Senja Rd,1.385499,103.758362
6966,633A Yishun St 61,1.419139,103.8397899
6967,633B Punggol Dr,1.4013168,103.9134523
6968,633B Senja Rd,1.3851829,103.7585831
6969,633C Senja Rd,1.384937,103.759229
6970,633D Senja Rd,1.384937,103.759229
6971,634 Ang Mo Kio Ave 6,1.3816568,103.8433188
6972,634 Bedok Reservoir Rd,1.3302014,103.9048153
6973,634 Choa Chu Kang Nth 6,1.3966561,103.7497798
6974,634 Hougang Ave 8,1.3700555,103.8784239
6975,634 Jurong West St 65,1.3430779,103.6988271
6976,634 Pasir Ris Dr 1,1.3777815,103.9404575
6977,634 Veerasamy Rd,1.3061584,103.855176
6978,634 Woodlands Ring Rd,1.4361542,103.8029025
6979,634 Yishun St 61,1.4189945,103.8392812
6980,634A Senja Rd,1.3859126,103.7573225
6981,634B Senja Rd,1.3859021,103.7576557
6982,635 Ang Mo Kio Ave 6,1.3807828,103.842413
6983,635 Bedok Reservoir Rd,1.3307863,103.9049059
6984,635 Choa Chu Kang Nth 6,1.3973172,103.7495987
6985,635 Hougang Ave 8,1.3702346,103.8791035
6986,635 Jurong West St 65,1.3427327,103.698352
6987,635 Pasir Ris Dr 1,1.3774712,103.9402988
6988,635 Veerasamy Rd,1.3067255,103.8552195
6989,635 Woodlands Ring Rd,1.436764,103.8022007
6990,635 Yishun St 61,1.419232,103.838709
6991,635A Punggol Dr,1.4010182,103.9135368
6992,635A Senja Rd,1.3867852,103.7572931
6993,635B Punggol Dr,1.400917,103.914124
6994,635B Senja Rd,1.3867852,103.7572931
6995,635C Punggol Dr,1.4007901,103.9142604
6996,636 Ang Mo Kio Ave 6,1.3812171,103.8433188
6997,636 Bedok Reservoir Rd,1.3311648,103.9045882
6998,636 Choa Chu Kang Nth 6,1.397321,103.7489651
6999,636 Hougang Ave 8,1.37063,103.8793272
7000,636 Jurong West St 65,1.3425547,103.6980515
7001,636 Pasir Ris Dr 1,1.3769177,103.9409787
7002,636 Veerasamy Rd,1.3063859,103.8554153
7003,636 Woodlands Ring Rd,1.4369465,103.8027487
7004,636 Yishun St 61,1.4197521,103.8393106
7005,636A Punggol Dr,1.400276,103.913944
7006,636A Senja Rd,1.3868281,103.758362
7007,636A Yishun St 61,1.419457,103.8395823
7008,636B Punggol Dr,1.4004868,103.9137415
7009,636B Senja Rd,1.3874224,103.7584579
7010,636C Senja Rd,1.3873616,103.7590131
7011,637 Ang Mo Kio Ave 6,1.3803431,103.842413
7012,637 Bedok Reservoir Rd,1.3311947,103.9038638
7013,637 Choa Chu Kang Nth 6,1.3973253,103.748241
7014,637 Hougang Ave 8,1.3710335,103.8791007
7015,637 Jurong West St 61,1.3414719,103.6978317
7016,637 Pasir Ris Dr 1,1.3767387,103.9402988
7017,637 Veerasamy Rd,1.3069042,103.8557291
7018,637 Woodlands Ring Rd,1.4373501,103.8023818
7019,637 Yishun St 61,1.4201264,103.8389323
7020,637A Punggol Dr,1.3995632,103.9145446
7021,637A Yishun St 61,1.4205,103.839248
7022,637B Punggol Dr,1.3994834,103.9148457
7023,637C Punggol Dr,1.3992421,103.9152172
7024,637D Punggol Dr,1.3991121,103.9154509
7025,638 Ang Mo Kio Ave 6,1.3804827,103.8435905
7026,638 Bedok Reservoir Rd,1.331577,103.9042036
7027,638 Choa Chu Kang St 64,1.3977648,103.7483315
7028,638 Hougang Ave 8,1.3708165,103.8786476
7029,638 Pasir Ris Dr 1,1.3761131,103.9407974
7030,638 Woodlands Ring Rd,1.4371982,103.8031968
7031,638 Yishun St 61,1.4201093,103.8381329
7032,638A Punggol Dr,1.3999954,103.9146934
7033,638B Punggol Dr,1.3999676,103.9152164
7034,638C Punggol Dr,1.3998244,103.9154808
7035,639 Ang Mo Kio Ave 6,1.3799029,103.8425036
7036,639 Bedok Reservoir Rd,1.3317207,103.9046567
7037,639 Bt Batok Ctrl,1.349336,103.7518769
7038,639 Choa Chu Kang St 64,1.3977969,103.7491009
7039,639 Hougang Ave 8,1.370682,103.879813
7040,639 Jurong West St 61,1.340745,103.6968364
7041,639 Pasir Ris Dr 1,1.3767042,103.9399362
7042,639 Rowell Rd,1.307755,103.8552196
7043,639 Woodlands Ring Rd,1.4376386,103.8031968
7044,639 Yishun St 61,1.4206009,103.8384501
7045,63A Lengkok Bahru,1.2897957,103.8153318
7046,63B Lengkok Bahru,1.2895016,103.8156035
7047,64 Circuit Rd,1.326992,103.887077
7048,64 Jln Ma'Mor,1.3285111,103.8579016
7049,64 Kallang Bahru,1.3203667,103.8684124
7050,64 Marine Dr,1.302105,103.909392
7051,64 New Upp Changi Rd,1.3242773,103.9399081
7052,64 Teban Gdns Rd,1.321534,103.739823
7053,64 Telok Blangah Dr,1.2745397,103.8107131
7054,640 Ang Mo Kio Ave 6,1.3800424,103.8436811
7055,640 Bedok Reservoir Rd,1.3321761,103.9049966
7056,640 Choa Chu Kang St 64,1.3977937,103.749644
7057,640 Hougang Ave 8,1.3713225,103.8797411
7058,640 Jurong West St 61,1.3400878,103.6964745
7059,640 Pasir Ris Dr 1,1.3758223,103.9404348
7060,640 Rowell Rd,1.3074168,103.8550556
7061,640 Woodlands Ring Rd,1.4381574,103.8023818
7062,640 Yishun St 61,1.421111,103.8386809
7063,640A Yishun St 61,1.420917,103.83911
7064,641 Bedok Reservoir Rd,1.3318818,103.9052684
7065,641 Choa Chu Kang St 64,1.3983793,103.749825
7066,641 Hougang Ave 8,1.3713256,103.8800975
7067,641 Jurong West St 61,1.3408214,103.6962935
7068,641 Pasir Ris Dr 1,1.37645,103.9395737
7069,641 Rowell Rd,1.3083007,103.8550777
7070,641 Yishun St 61,1.4207865,103.8380878
7071,641A Punggol Dr,1.3985848,103.916982
7072,641B Punggol Dr,1.3988574,103.9167447
7073,641C Punggol Dr,1.3991522,103.9164728
7074,642 Ang Mo Kio Ave 5,1.3779366,103.8404202
7075,642 Bedok Reservoir Rd,1.3314407,103.9056309
7076,642 Bt Batok Ctrl,1.34868,103.7514575
7077,642 Choa Chu Kang St 64,1.3984195,103.7492367
7078,642 Hougang Ave 8,1.3716913,103.8800069
7079,642 Jurong West St 61,1.3404572,103.6959316
7080,642 Pasir Ris Dr 10,1.3775953,103.9382283
7081,642 Rowell Rd,1.307448,103.8563077
7082,642 Yishun St 61,1.4210032,103.8372992
7083,642A Punggol Dr,1.3981294,103.9167213
7084,642B Punggol Dr,1.3983563,103.9163717
7085,642C Punggol Dr,1.3986239,103.916164
7086,642D Punggol Dr,1.3988534,103.9158815
7087,643 Ang Mo Kio Ave 5,1.3774964,103.8405108
7088,643 Bedok Reservoir Rd,1.3310738,103.9058122
7089,643 Choa Chu Kang St 64,1.39857,103.748603
7090,643 Hougang Ave 8,1.3715437,103.8806396
7091,643 Jurong West St 61,1.3393051,103.6956375
7092,643 Pasir Ris Dr 10,1.3777223,103.9381007
7093,643 Punggol Ctrl,1.3975103,103.9157647
7094,643 Woodlands Ring Rd,1.4377215,103.8016574
7095,643 Yishun St 61,1.421368,103.837318
7096,644 Ang Mo Kio Ave 4,1.379175,103.8409287
7097,644 Bedok Reservoir Rd,1.3309111,103.9054723
7098,644 Hougang Ave 8,1.3713988,103.8814585
7099,644 Jurong West St 61,1.339284,103.6961125
7100,644 Pasir Ris Dr 10,1.3780918,103.9375568
7101,644 Woodlands Ring Rd,1.4371343,103.8016574
7102,644 Yishun St 61,1.421744,103.8373836
7103,645 Hougang Ave 8,1.3718329,103.8813686
7104,645 Jln Tenaga,1.3317142,103.9067408
7105,645 Jurong West St 61,1.3392815,103.696565
7106,645 Pasir Ris Dr 10,1.3785302,103.9377381
7107,645 Punggol Ctrl,1.397783,103.916257
7108,645 Woodlands Ring Rd,1.4370472,103.8009103
7109,645 Yishun St 61,1.4218846,103.8382126
7110,646 Ang Mo Kio Ave 6,1.3794551,103.8438623
7111,646 Hougang Ave 8,1.3719093,103.880825
7112,646 Jln Tenaga,1.3313262,103.9064035
7113,646 Jurong West St 61,1.3395717,103.6968605
7114,646 Pasir Ris Dr 10,1.3780696,103.938214
7115,646 Punggol Ctrl,1.3981522,103.9158038
7116,646 Woodlands Ring Rd,1.4375825,103.8003896
7117,646 Yishun St 61,1.4221191,103.8376274
7118,647 Hougang Ave 8,1.371984,103.8804601
7119,647 Jln Tenaga,1.3317626,103.905785
7120,647 Jurong West St 61,1.3400826,103.6973793
7121,647 Pasir Ris Dr 10,1.3785406,103.9390751
7122,647 Punggol Ctrl,1.3980326,103.9153894
7123,647 Woodlands Ring Rd,1.4378722,103.8010235
7124,647 Yishun St 61,1.4224056,103.8369823
7125,648 Ang Mo Kio Ave 5,1.378271,103.8433316
7126,648 Hougang Ave 8,1.3721316,103.8798257
7127,648 Jln Tenaga,1.332131,103.905875
7128,648 Pasir Ris Dr 10,1.3788732,103.9385766
7129,648 Punggol Ctrl,1.397643,103.9151694
7130,648 Woodlands Ring Rd,1.4382364,103.8014763
7131,648A Jurong West St 61,1.3384879,103.6976281
7132,648B Jurong West St 61,1.3385402,103.6981032
7133,648C Jurong West St 61,1.339014,103.697349
7134,648D Jurong West St 61,1.3394218,103.6976508
7135,649 Ang Mo Kio Ave 5,1.3777697,103.8438623
7136,649 Hougang Ave 8,1.3724233,103.8805496
7137,649 Jln Tenaga,1.3323328,103.9060668
7138,649 Pasir Ris Dr 10,1.378508,103.9383953
7139,649 Punggol Ctrl,1.3972782,103.9148975
7140,649 Woodlands Ring Rd,1.4389732,103.8010235
7141,649A Jurong West St 61,1.3379636,103.6974699
7142,649B Jurong West St 61,1.3380095,103.6980144
7143,65 Circuit Rd,1.3273936,103.8871944
7144,65 Jln Ma'Mor,1.3283394,103.8578462
7145,65 Kallang Bahru,1.3202848,103.86868
7146,65 Marine Dr,1.3034544,103.909913
7147,65 New Upp Changi Rd,1.3247143,103.9398229
7148,65 Teban Gdns Rd,1.3219768,103.7391894
7149,65 Telok Blangah Dr,1.2741756,103.8104415
7150,650 Ang Mo Kio St 61,1.3776467,103.8426748
7151,650 Hougang Ave 8,1.3721289,103.8814543
7152,650 Jln Tenaga,1.3319051,103.9075794
7153,650 Pasir Ris Dr 10,1.3788403,103.937942
7154,650 Senja Link,1.3870322,103.763383
7155,650 Woodlands Ring Rd,1.4384611,103.8007519
7156,650 Yishun Ave 4,1.4230093,103.8391504
7157,650A Jurong West St 61,1.3379682,103.6966555
7158,650B Jurong West St 61,1.3384743,103.6961081
7159,650C Jurong West St 61,1.3385495,103.6964745
7160,651 Hougang Ave 8,1.372567,103.8810968
7161,651 Jln Tenaga,1.3322173,103.9073754
7162,651 Pasir Ris Dr 10,1.379205,103.938214
7163,651 Punggol Ctrl,1.3968362,103.91526
7164,651 Senja Link,1.3866192,103.7636526
7165,651 Woodlands Ring Rd,1.4383204,103.7997558
7166,651 Yishun Ave 4,1.4235675,103.8394013
7167,651A Jurong West St 61,1.3371199,103.6978773
7168,651B Jurong West St 61,1.3371168,103.6984202
7169,652 Hougang Ave 8,1.3724178,103.8815498
7170,652 Jln Tenaga,1.3326533,103.9079192
7171,652 Punggol Ctrl,1.39697,103.915662
7172,652 Senja Link,1.3873342,103.76363
7173,652 Woodlands Ring Rd,1.4378811,103.7995747
7174,652 Yishun Ave 4,1.4237633,103.8401485
7175,652A Jurong West St 61,1.3366404,103.6984653
7176,652B Jurong West St 61,1.336644,103.6978319
7177,652C Jurong West St 61,1.3367161,103.6972778
7178,653 Hougang Ave 8,1.3728597,103.8812722
7179,653 Jln Tenaga,1.3330212,103.9075567
7180,653 Senja Link,1.3869654,103.7639921
7181,653 Woodlands Ring Rd,1.4379596,103.7987597
7182,653 Yishun Ave 4,1.4231612,103.8396276
7183,653A Jurong West St 61,1.3369442,103.6965653
7184,653B Jurong West St 61,1.3362107,103.696746
7185,653C Jurong West St 61,1.3354764,103.6969267
7186,654 Hougang Ave 8,1.3727825,103.8818217
7187,654 Jln Tenaga,1.3328801,103.9066505
7188,654 Senja Rd,1.3876981,103.7640826
7189,654 Woodlands Ring Rd,1.4377371,103.7991219
7190,654 Yishun Ave 4,1.4230275,103.8405108
7191,654A Jurong West St 61,1.3361282,103.6983747
7192,654B Jurong West St 61,1.3362045,103.6978318
7193,654C Jurong West St 61,1.3359879,103.6972889
7194,655 Hougang Ave 8,1.3730745,103.8820029
7195,655 Jln Tenaga,1.3333365,103.906809
7196,655 Senja Rd,1.387275,103.7643316
7197,655 Woodlands Ring Rd,1.4375948,103.7983975
7198,655 Yishun Ave 4,1.422685,103.839537
7199,655A Jurong West St 61,1.335541,103.698465
7200,655B Jurong West St 61,1.335738,103.6975521
7201,656 Choa Chu Kang Cres,1.40032,103.7503229
7202,656 Hougang Ave 8,1.3734424,103.8817311
7203,656 Jln Tenaga,1.3338262,103.9075567
7204,656 Senja Rd,1.38764,103.7646031
7205,656 Woodlands Ring Rd,1.4370026,103.7992125
7206,656 Yishun Ave 4,1.4224106,103.8389431
7207,656A Jurong West St 61,1.3354624,103.6993698
7208,656B Jurong West St 61,1.3359759,103.69937
7209,656C Jurong West St 61,1.3360457,103.7000035
7210,656D Jurong West St 61,1.335643,103.6998675
7211,657 Choa Chu Kang Cres,1.4004699,103.7497798
7212,657 Hougang Ave 8,1.3738809,103.8819123
7213,657 Jln Tenaga,1.3339562,103.9072169
7214,657 Woodlands Ring Rd,1.4367129,103.7985786
7215,657 Yishun Ave 4,1.4222826,103.8393559
7216,657A Jurong West St 65,1.3354572,103.7002746
7217,657B Jurong West St 65,1.336041,103.7008177
7218,658 Choa Chu Kang Cres,1.4006938,103.7491461
7219,658 Hougang Ave 8,1.3734161,103.8825132
7220,658 Jln Tenaga,1.3336872,103.906288
7221,658 Woodlands Ring Rd,1.4362675,103.7993936
7222,658 Yishun Ave 4,1.4219519,103.8394465
7223,658A Jurong West St 65,1.3368458,103.700999
7224,658B Jurong West St 65,1.3365174,103.7007727
7225,658C Jurong West St 65,1.3368488,103.7004561
7226,658D Jurong West St 65,1.3372499,103.7007729
7227,659 Choa Chu Kang Cres,1.4013549,103.749248
7228,659 Hougang Ave 8,1.3734534,103.8829458
7229,659 Jln Tenaga,1.3341337,103.9062028
7230,659 Woodlands Ring Rd,1.4361964,103.7990313
7231,659 Yishun Ave 4,1.421552,103.8393064
7232,659A Jurong West St 65,1.3369477,103.7024016
7233,659B Jurong West St 65,1.3369144,103.7018134
7234,659C Jurong West St 65,1.3365102,103.7020395
7235,659D Jurong West St 65,1.3365071,103.7025824
7236,66 Bedok Sth Ave 3,1.3184368,103.9438581
7237,66 Circuit Rd,1.3266957,103.8877113
7238,66 Kallang Bahru,1.3207077,103.8699009
7239,66 Lor 4 Toa Payoh,1.3350292,103.8517446
7240,66 Marine Dr,1.3038573,103.909777
7241,66 Telok Blangah Dr,1.2741796,103.809717
7242,660 Choa Chu Kang Cres,1.4010562,103.7498703
7243,660 Hougang Ave 8,1.3737334,103.8828211
7244,660 Jln Tenaga,1.3344959,103.9068372
7245,660 Woodlands Ring Rd,1.4354966,103.7994388
7246,660 Yishun Ave 4,1.4219282,103.8403296
7247,660A Jurong West St 64,1.3357085,103.7045051
7248,660B Jurong West St 64,1.3362049,103.7042111
7249,660C Jurong West St 64,1.3366464,103.7038493
7250,660D Jurong West St 64,1.3364667,103.7032611
7251,661 Buffalo Rd,1.3069097,103.8502898
7252,661 Choa Chu Kang Cres,1.4008687,103.7505492
7253,661 Hougang Ave 4,1.3741021,103.8826398
7254,661 Jln Damai,1.3347018,103.9080098
7255,661 Woodlands Ring Rd,1.4354641,103.7987597
7256,661 Yishun Ave 4,1.4223474,103.8407599
7257,661A Jurong West St 64,1.3356503,103.7050706
7258,661B Jurong West St 64,1.3359592,103.7055457
7259,661C Jurong West St 64,1.3363283,103.7050481
7260,661D Jurong West St 64,1.3365327,103.7045279
7261,662 Buffalo Rd,1.3067749,103.8499903
7262,662 Choa Chu Kang Cres,1.401417,103.750866
7263,662 Hougang Ave 4,1.3744676,103.8827304
7264,662 Jln Damai,1.3346997,103.9083723
7265,662 Woodlands Ring Rd,1.4355419,103.7980353
7266,662 Yishun Ave 4,1.4203877,103.8403296
7267,662A Jurong West St 64,1.336982,103.7028088
7268,662B Jurong West St 64,1.3372539,103.7032838
7269,662C Jurong West St 64,1.3374697,103.7040078
7270,662D Jurong West St 64,1.3369737,103.7042566
7271,663 Buffalo Rd,1.3056666,103.8508537
7272,663 Choa Chu Kang Cres,1.4019304,103.750866
7273,663 Jln Damai,1.334644,103.908776
7274,663 Woodlands Ring Rd,1.4362003,103.7983975
7275,663 Yishun Ave 4,1.4198036,103.8398767
7276,663A Jurong West St 65,1.3388126,103.7017226
